epoch,accuracy,loss,val_accuracy,val_loss
89,0.9599999785423279,0.12763340771198273,0.8362069129943848,0.5292670130729675
90,0.9359999895095825,0.18191656470298767,0.8362069129943848,0.5292669534683228
91,0.9599999785423279,0.13555382192134857,0.8362069129943848,0.529266893863678
92,0.9599999785423279,0.14926210045814514,0.8362069129943848,0.5292669534683228
93,0.9520000219345093,0.144602432847023,0.8362069129943848,0.529266893863678
94,0.9440000057220459,0.13933248817920685,0.8362069129943848,0.5292669534683228
95,0.9760000109672546,0.10255557298660278,0.8362069129943848,0.5292669534683228
96,0.9599999785423279,0.15315870940685272,0.8362069129943848,0.5292669534683228
97,0.9679999947547913,0.1334999054670334,0.8362069129943848,0.5292669534683228
98,0.9760000109672546,0.12113786488771439,0.8362069129943848,0.529266893863678
99,0.9440000057220459,0.15362118184566498,0.8362069129943848,0.529266893863678
100,0.9279999732971191,0.19682221114635468,0.8362069129943848,0.529266893863678
101,0.9679999947547913,0.1371958702802658,0.8362069129943848,0.529266893863678
102,0.9440000057220459,0.14122985303401947,0.8362069129943848,0.529266893863678
103,0.9760000109672546,0.11676305532455444,0.8362069129943848,0.529266893863678
104,0.9679999947547913,0.11771034449338913,0.8362069129943848,0.5292669534683228
105,0.9599999785423279,0.13022828102111816,0.8362069129943848,0.5292669534683228
106,0.9200000166893005,0.20233063399791718,0.8362069129943848,0.5292669534683228
107,0.9760000109672546,0.11721502989530563,0.8362069129943848,0.5292669534683228
108,0.9359999895095825,0.1829591691493988,0.8362069129943848,0.5292669534683228
109,0.9679999947547913,0.12655586004257202,0.8362069129943848,0.5292669534683228
110,0.9520000219345093,0.15918496251106262,0.8362069129943848,0.5292669534683228
111,0.9520000219345093,0.13390907645225525,0.8362069129943848,0.5292669534683228
112,0.9200000166893005,0.19730673730373383,0.8362069129943848,0.5292669534683228
113,0.9599999785423279,0.11290127784013748,0.8362069129943848,0.529266893863678
114,0.9359999895095825,0.1730233132839203,0.8362069129943848,0.5292669534683228
115,0.9359999895095825,0.23233526945114136,0.8362069129943848,0.5292669534683228
116,0.9440000057220459,0.2064724862575531,0.8362069129943848,0.5292669534683228
117,0.9359999895095825,0.15667176246643066,0.8362069129943848,0.5292669534683228
118,0.984000027179718,0.08607155829668045,0.8362069129943848,0.5292669534683228
119,0.9599999785423279,0.11718281358480453,0.8362069129943848,0.5292669534683228
120,0.9679999947547913,0.11930575966835022,0.8362069129943848,0.529266893863678
121,0.9440000057220459,0.17966696619987488,0.8362069129943848,0.5292669534683228
122,0.9440000057220459,0.19064907729625702,0.8362069129943848,0.5292669534683228
123,0.9599999785423279,0.14540010690689087,0.8362069129943848,0.529266893863678
124,0.9440000057220459,0.1749485582113266,0.8362069129943848,0.529266893863678
125,0.9919999837875366,0.13751639425754547,0.8362069129943848,0.5292669534683228
126,0.9520000219345093,0.13968463242053986,0.8362069129943848,0.5292669534683228
127,0.9760000109672546,0.1049765944480896,0.8362069129943848,0.529266893863678
128,0.9359999895095825,0.1680028736591339,0.8362069129943848,0.529266893863678
129,0.9599999785423279,0.13240869343280792,0.8362069129943848,0.529266893863678
130,0.9279999732971191,0.24413305521011353,0.8362069129943848,0.529266893863678
131,0.9599999785423279,0.12461168318986893,0.8362069129943848,0.5292669534683228
132,0.9760000109672546,0.12874139845371246,0.8362069129943848,0.5292669534683228
133,0.9520000219345093,0.24544964730739594,0.8362069129943848,0.529266893863678
